county,year,单产,NDVI_m4,NDVI_m5,NDVI_m6,NDVI_m7,NDVI_m8,NDVI_m9,NDVI_m10,NDVI_mean,NDVI_max,NDVI_min,NDVI_std,NDVI_peak_month,EVI_m4,EVI_m5,EVI_m6,EVI_m7,EVI_m8,EVI_m9,EVI_m10,EVI_mean,EVI_max,EVI_min,EVI_std,EVI_peak_month,LST_m4,LST_m5,LST_m6,LST_m7,LST_m8,LST_m9,LST_m10,LST_mean,LST_max,LST_min,LST_std,LST_peak_month,GPP_m4,GPP_m5,GPP_m6,GPP_m7,GPP_m8,GPP_m9,GPP_m10,GPP_mean,GPP_max,GPP_min,GPP_std,GPP_peak_month,气温_m4,气温_m5,气温_m6,气温_m7,气温_m8,气温_m9,气温_m10,气温_mean,气温_max,气温_min,气温_std,气温_peak_month,降水_m4,降水_m5,降水_m6,降水_m7,降水_m8,降水_m9,降水_m10,降水_mean,降水_max,降水_min,降水_std,降水_peak_month,辐射_m4,辐射_m5,辐射_m6,辐射_m7,辐射_m8,辐射_m9,辐射_m10,辐射_mean,辐射_max,辐射_min,辐射_std,辐射_peak_month,DEM_Mean_m4,DEM_Mean_m5,DEM_Mean_m6,DEM_Mean_m7,DEM_Mean_m8,DEM_Mean_m9,DEM_Mean_m10,DEM_Mean_mean,DEM_Mean_max,DEM_Mean_min,DEM_Mean_std,DEM_Mean_peak_month,DEM_Std_m4,DEM_Std_m5,DEM_Std_m6,DEM_Std_m7,DEM_Std_m8,DEM_Std_m9,DEM_Std_m10,DEM_Std_mean,DEM_Std_max,DEM_Std_min,DEM_Std_std,DEM_Std_peak_month,GPP_sum,降水_sum,辐射_sum,气温_sum,Growing_Degree_Days
沅江市,2014,5.920145259938838,0.4677609801292419,0.4981119930744171,0.5540763139724731,0.5438740253448486,0.7036016583442688,0.6279467940330505,0.5116925835609436,0.558152049779892,0.7036016583442688,0.4677609801292419,0.07576392323165873,8.0,0.3263175785541534,0.3231093883514404,0.378913402557373,0.3260539174079895,0.4752549231052398,0.4114223420619964,0.3137540519237518,0.36497508628027775,0.4752549231052398,0.3137540519237518,0.055932175705472084,8.0,19.69621086120605,24.28153419494629,25.15244674682617,29.25028610229492,27.09438705444336,25.96487236022949,24.561080932617188,25.142974036080496,29.25028610229492,19.69621086120605,2.728200323392544,7,1.0535964965820312,1.0573318004608154,1.0626929998397827,1.0631558895111084,1.064461588859558,1.0666086673736572,1.058035969734192,1.0608404874801636,1.0666086673736572,1.0535964965820312,0.004273318743927901,9,18.39478874206543,22.388824462890625,25.92339134216309,28.160587310791016,26.79839324951172,24.28955078125,20.967103958129883,23.846091406685964,28.160587310791016,18.39478874206543,3.206504298904129,7,2655.882080078125,3501.34228515625,3470.50830078125,3472.96044921875,2390.072021484375,807.0023803710938,1511.722412109375,2544.2128470284597,3501.34228515625,807.0023803710938,982.4792439044004,5,7761.947265625,9712.107421875,8679.501953125,9944.279296875,8885.2998046875,7289.2734375,9018.5048828125,8755.84486607143,9944.279296875,7289.2734375,890.9910832574712,7,30.011810329631587,30.011810329631587,30.011810329631587,30.011810329631587,30.011810329631587,30.011810329631587,30.011810329631587,30.011810329631594,30.011810329631587,30.011810329631587,7.105427357601002e-15,4,5.623823828035257,5.623823828035257,5.623823828035257,5.623823828035257,5.623823828035257,5.623823828035257,5.623823828035257,5.623823828035257,5.623823828035257,5.623823828035257,0.0,4,7.425883412361145,17809.48992919922,61290.9140625,166.92263984680176,96.92263984680176
沅江市,2015,6.1041248606466,0.4869215488433838,0.61435467004776,0.6013455390930176,0.5926052331924438,0.7031444907188416,0.6375283598899841,0.5350279808044434,0.5958468317985535,0.7031444907188416,0.4869215488433838,0.06458335822464624,8.0,0.3172192275524139,0.4046650826931,0.3984615504741668,0.3761187791824341,0.5113933682441711,0.4322103857994079,0.325232446193695,0.39504297716276987,0.5113933682441711,0.3172192275524139,0.06130867199749914,8.0,22.637704849243164,24.348041534423828,26.193506240844727,27.92936897277832,28.18903923034668,26.27043914794922,25.04414749145508,25.801749638148717,28.18903923034668,22.637704849243164,1.8243380957083737,8,1.0456124544143677,1.0534605979919434,1.055119514465332,1.0579735040664673,1.0605427026748655,1.056100845336914,1.0485986471176147,1.0539154665810722,1.0605427026748655,1.0456124544143677,0.004840735241832636,8,17.716392517089844,23.15874671936035,26.16213035583496,26.894502639770508,28.04724884033203,25.037567138671875,20.29977798461914,23.9023380279541,28.04724884033203,17.716392517089844,3.4708177292796902,8,1907.3143310546875,3341.670654296875,2870.360107421875,1834.9334716796875,841.0784301757812,1024.7225341796875,984.7593994140624,1829.262704031808,3341.670654296875,841.0784301757812,903.5141473293116,5,8433.685546875,8210.541015625,8750.3916015625,10292.4384765625,11106.18359375,8556.84765625,8082.82861328125,9061.84521484375,11106.18359375,8082.82861328125,1077.2638610899703,8,30.011810329631587,30.011810329631587,30.011810329631587,30.011810329631587,30.011810329631587,30.011810329631587,30.011810329631587,30.011810329631594,30.011810329631587,30.011810329631587,7.105427357601002e-15,4,5.623823828035257,5.623823828035257,5.623823828035257,5.623823828035257,5.623823828035257,5.623823828035257,5.623823828035257,5.623823828035257,5.623823828035257,5.623823828035257,0.0,4,7.377408266067505,12804.838928222656,63432.91650390625,167.3163661956787,97.31636619567871
沅江市,2016,5.985545577561815,0.41207010888976464,0.467433282533432,0.520452248855207,0.39967138194471385,0.561893628849819,0.557022700883643,0.3470875282337448,0.46651869717004635,0.561893628849819,0.3470875282337448,0.07736188908252364,8.0,0.25187932572043825,0.28296677099962203,0.3600843341959073,0.24851070369594036,0.3680023860010767,0.3678171595502073,0.21270993705167374,0.2988529453164094,0.3680023860010767,0.21270993705167374,0.06059330657594139,8.0,23.31094567043005,24.460712339436796,26.880213135188928,29.449758728913636,29.29578167088992,27.29698525748317,21.787118191216795,26.06878785622275,29.449758728913636,21.787118191216795,2.7395418926567423,7,0.939543962880901,0.9508085198205802,0.9504896769328055,0.9455851919798358,0.9526902538367351,0.9524908813565083,0.9399541051135321,0.9473660845601284,0.9526902538367351,0.939543962880901,0.005284912700821673,8,19.15633201599121,21.406736373901367,25.921573638916016,29.337188720703125,28.97467422485352,25.317609786987305,18.920143127441406,24.147751126970565,29.337188720703125,18.920143127441406,4.044392533145748,7,3400.68603515625,2635.907958984375,2721.14208984375,4281.71240234375,1682.2498779296875,918.9229125976562,947.2621459960938,2369.6976318359375,4281.71240234375,918.9229125976562,1165.8089237872553,7,7640.93017578125,8705.697265625,9706.4375,10405.1826171875,10325.7763671875,9366.9541015625,4784.12646484375,8705.014927455357,10405.1826171875,4784.12646484375,1830.8503729657918,7,30.011810329631587,30.011810329631587,30.011810329631587,30.011810329631587,30.011810329631587,30.011810329631587,30.011810329631587,30.011810329631594,30.011810329631587,30.011810329631587,7.105427357601002e-15,4,5.623823828035257,5.623823828035257,5.623823828035257,5.623823828035257,5.623823828035257,5.623823828035257,5.623823828035257,5.623823828035257,5.623823828035257,5.623823828035257,0.0,4,6.631562591920899,16587.883422851562,60935.1044921875,169.03425788879395,99.03425788879395
沅江市,2017,6.12222035183586,0.4718014001846313,0.6096110343933105,0.5555695295333862,0.5443527102470398,0.6837470531463623,0.643898069858551,0.4790153503417969,0.5697135925292969,0.6837470531463623,0.4718014001846313,0.07440715220808392,8.0,0.2971844375133514,0.3965136110782623,0.3835533261299133,0.3431160748004913,0.4748216569423675,0.4534020125865936,0.2876372635364532,0.37660405465534746,0.4748216569423675,0.2876372635364532,0.06690432065498844,8.0,23.098051071166992,26.33808135986328,25.58055877685547,29.5736141204834,28.88502311706543,26.642045974731445,20.228702545166016,25.76372528076172,29.5736141204834,20.228702545166016,3.0032109231958355,7,1.0354379415512085,1.044586181640625,1.0431078672409058,1.04099440574646,1.0459926128387451,1.0462708473205566,1.037056565284729,1.0419209173747472,1.0462708473205566,1.0354379415512085,0.003974245636565746,9,18.380678176879883,23.03178977966309,24.803285598754883,30.191802978515625,29.189756393432617,24.85927963256836,17.8956241607666,24.050316674368723,30.191802978515625,17.8956241607666,4.4145136535747,7,2055.16552734375,1843.8173828125,4275.48291015625,1682.5677490234375,3137.662109375,1112.0162353515625,515.769775390625,2088.925955636161,4275.48291015625,515.769775390625,1167.1942411258844,6,9076.37109375,11558.4443359375,7852.48583984375,12217.6611328125,10058.5927734375,7327.14013671875,5851.3466796875,9134.577427455357,12217.6611328125,5851.3466796875,2135.6805808261497,7,30.011810329631587,30.011810329631587,30.011810329631587,30.011810329631587,30.011810329631587,30.011810329631587,30.011810329631587,30.011810329631594,30.011810329631587,30.011810329631587,7.105427357601002e-15,4,5.623823828035257,5.623823828035257,5.623823828035257,5.623823828035257,5.623823828035257,5.623823828035257,5.623823828035257,5.623823828035257,5.623823828035257,5.623823828035257,0.0,4,7.29344642162323,14622.481689453125,63942.0419921875,168.35221672058105,98.35221672058105
沅江市,2018,6.349991889412882,0.4386413991451263,0.5580509305000305,0.5916012525558472,0.6050939559936523,0.664726734161377,0.6377823352813721,0.5049346685409546,0.5715473251683372,0.664726734161377,0.4386413991451263,0.07258531840181201,8.0,0.2990186512470245,0.3643697500228882,0.4050855338573456,0.3632454872131347,0.4593726694583893,0.4305816292762756,0.3140054643154144,0.3765255979129246,0.4593726694583893,0.2990186512470245,0.054565271001421445,8.0,24.21063232421875,26.01697158813477,28.874492645263672,29.926647186279297,28.29641342163086,25.82426071166992,22.76146507263184,26.5586975642613,29.926647186279297,22.76146507263184,2.40508085415726,7,1.036577224731445,1.0418415069580078,1.0470229387283323,1.04095458984375,1.049866795539856,1.0462769269943235,1.0356329679489136,1.0425961358206612,1.049866795539856,1.0356329679489136,0.004985470830673679,8,19.373947143554688,24.334980010986328,26.79119300842285,29.96800422668457,29.550596237182617,24.86585807800293,18.55638313293457,24.777280262538365,29.96800422668457,18.55638313293457,4.172752614068796,7,2142.690185546875,2019.625244140625,887.489013671875,1846.3203125,1247.315673828125,2117.308837890625,882.5823364257812,1591.9045148577009,2142.690185546875,882.5823364257812,527.1442738994543,4,9507.7431640625,9001.9716796875,10949.1142578125,11208.0732421875,11130.7265625,8122.2578125,8028.47119140625,9706.908272879464,11208.0732421875,8028.47119140625,1292.2129941071375,7,30.011810329631587,30.011810329631587,30.011810329631587,30.011810329631587,30.011810329631587,30.011810329631587,30.011810329631587,30.011810329631594,30.011810329631587,30.011810329631587,7.105427357601002e-15,4,5.623823828035257,5.623823828035257,5.623823828035257,5.623823828035257,5.623823828035257,5.623823828035257,5.623823828035257,5.623823828035257,5.623823828035257,5.623823828035257,0.0,4,7.298172950744629,11143.331604003906,67948.35791015625,173.44096183776855,103.44096183776855
沅江市,2019,6.425043859649123,0.4585843980312347,0.5308166742324829,0.4990822970867157,0.548236608505249,0.6558826565742493,0.6069251298904419,0.5375111103057861,0.5481484106608799,0.6558826565742493,0.4585843980312347,0.06083245767895949,8.0,0.2871131300926208,0.3176870048046112,0.3165964186191559,0.331776887178421,0.4211786985397339,0.3910141885280609,0.3148263394832611,0.3400275238922664,0.4211786985397339,0.2871131300926208,0.04429829789983348,8.0,25.673904418945312,24.08960723876953,27.13283920288086,28.658021926879883,29.676803588867188,28.57920455932617,22.68911933898925,26.6427857535226,29.676803588867188,22.68911933898925,2.4007511003372124,8,1.0428673028945925,1.0495270490646362,1.0530401468276978,1.0517008304595947,1.059766173362732,1.052070140838623,1.045889973640442,1.0506945167269026,1.059766173362732,1.0428673028945925,0.0050201570137979835,8,18.461294174194336,21.91140365600586,26.399730682373047,28.67540740966797,31.005809783935547,27.222307205200195,20.35330009460449,24.86132185799735,31.005809783935547,18.461294174194336,4.313228256673976,8,1842.552734375,2437.389404296875,2877.265869140625,2160.080078125,333.5370788574219,117.34322357177734,823.408935546875,1513.0824748447963,2877.265869140625,117.34322357177734,1004.1030946797208,6,7636.61181640625,9006.037109375,9620.265625,11041.677734375,12430.859375,10896.044921875,7041.11474609375,9667.515904017857,12430.859375,7041.11474609375,1792.684047630385,8,30.011810329631587,30.011810329631587,30.011810329631587,30.011810329631587,30.011810329631587,30.011810329631587,30.011810329631587,30.011810329631594,30.011810329631587,30.011810329631587,7.105427357601002e-15,4,5.623823828035257,5.623823828035257,5.623823828035257,5.623823828035257,5.623823828035257,5.623823828035257,5.623823828035257,5.623823828035257,5.623823828035257,5.623823828035257,0.0,4,7.354861617088318,10591.577323913574,67672.611328125,174.02925300598145,104.02925300598145
沅江市,2020,6.353856386109476,0.4665116411877604,0.5238455536832793,0.40376861455518587,0.3928434134995187,0.4899077888324772,0.30806619400247703,0.3439022955741163,0.41840650019068776,0.5238455536832793,0.30806619400247703,0.07283791363756399,5.0,0.2752881535022558,0.31373411820630803,0.2810969036362491,0.25610571342403216,0.31611373335519927,0.1965671992557918,0.1759112056758495,0.2592595752936694,0.31611373335519927,0.1759112056758495,0.050456327535903844,8.0,24.81358690762034,27.86459904270974,27.204013153955852,27.432553112326012,29.270277415202404,25.481137847817713,21.29412657262755,26.19432772175137,29.270277415202404,21.29412657262755,2.426961530276382,8,0.9406646426267624,0.9472335452799656,0.9458017408496993,0.9441161000061652,0.9538715312064177,0.9440369806387116,0.9389578055259425,0.9449546208762377,0.9538715312064177,0.9389578055259425,0.00449338064117486,8,17.488079071044922,23.551559448242188,26.66073036193848,27.50238609313965,29.581905364990234,22.639598846435547,16.918542861938477,23.477543149675643,29.581905364990234,16.918542861938477,4.522911094719483,8,1197.85595703125,2170.3125,3478.60791015625,4454.146484375,1083.670654296875,2629.592529296875,995.0746459960938,2287.0372401646205,4454.146484375,995.0746459960938,1227.700887329476,7,9955.4482421875,9875.521484375,8319.0126953125,8513.7109375,12250.6083984375,6241.56103515625,5659.50048828125,8687.90904017857,12250.6083984375,5659.50048828125,2105.510188416918,8,30.011810329631587,30.011810329631587,30.011810329631587,30.011810329631587,30.011810329631587,30.011810329631587,30.011810329631587,30.011810329631594,30.011810329631587,30.011810329631587,7.105427357601002e-15,4,5.623823828035257,5.623823828035257,5.623823828035257,5.623823828035257,5.623823828035257,5.623823828035257,5.623823828035257,5.623823828035257,5.623823828035257,5.623823828035257,0.0,4,6.614682346133664,16009.260681152344,60815.36328125,164.3428020477295,94.34280204772949
沅江市,2021,6.480662575963184,0.3709011077880859,0.4565193355083465,0.4621385037899017,0.5920682549476624,0.5200014114379883,0.5456271171569824,0.3883320987224579,0.47651254705020357,0.5920682549476624,0.3709011077880859,0.07517326267855336,7.0,0.2205989509820938,0.2353389412164688,0.2956632971763611,0.397922158241272,0.3605255484580993,0.3518617451190948,0.218760997056961,0.29723880546433584,0.397922158241272,0.218760997056961,0.06865287844287457,7.0,21.37023162841797,26.09272003173828,27.853487014770508,28.340240478515625,28.280805587768555,28.92640686035156,20.50114250183105,25.90929058619908,28.92640686035156,20.50114250183105,3.25798490377117,9,1.0417536497116089,1.0465428829193115,1.0518440008163452,1.0539287328720093,1.0552152395248413,1.0567984580993652,1.0428736209869385,1.0498509407043457,1.0567984580993652,1.0417536497116089,0.005642146697989961,9,16.390336990356445,22.3388729095459,27.03206825256348,29.530807495117188,28.250141143798828,27.505857467651367,18.45954704284668,24.215375900268555,29.530807495117188,16.390336990356445,4.798455579133735,7,2781.48388671875,4387.45947265625,2213.97900390625,2236.225341796875,2524.4345703125,723.7860107421875,891.795654296875,2251.3091343470983,4387.45947265625,723.7860107421875,1140.3035870644483,5,5143.2451171875,8884.791015625,10730.71875,11266.1435546875,9432.5185546875,10741.4609375,6276.91015625,8925.112583705357,11266.1435546875,5143.2451171875,2191.3578718136896,7,30.011810329631587,30.011810329631587,30.011810329631587,30.011810329631587,30.011810329631587,30.011810329631587,30.011810329631587,30.011810329631594,30.011810329631587,30.011810329631587,7.105427357601002e-15,4,5.623823828035257,5.623823828035257,5.623823828035257,5.623823828035257,5.623823828035257,5.623823828035257,5.623823828035257,5.623823828035257,5.623823828035257,5.623823828035257,0.0,4,7.34895658493042,15759.163940429688,62475.7880859375,169.50763130187988,99.50763130187988
沙市区,2012,5.371333333333333,,,,,,,,,,,,,,,,,,,,,,,,,21.379236054798913,29.819709043654186,31.864523838436792,29.110539038976032,28.749507249347747,27.455145491494072,23.562000645531548,27.4200944803199,31.864523838436792,21.379236054798913,3.412458908529279,6,0.07104714444739546,0.053906129305446915,0.052261348175470956,0.0721669590514982,0.07897983525015548,0.06071876282458434,0.04259375034213693,0.06166770419952689,0.07897983525015548,0.04259375034213693,0.01201995909963771,8,18.219266891479492,22.435598373413086,26.654577255249023,29.1584415435791,27.62122917175293,23.16568374633789,18.4805908203125,23.676483971732004,29.1584415435791,18.219266891479492,4.018904451967242,7,1501.2572021484375,2946.27294921875,2677.45703125,2209.744140625,856.71533203125,1094.6187744140625,1513.262451171875,1828.4754115513392,2946.27294921875,856.71533203125,737.2633908628665,5,8866.1708984375,9832.119140625,10846.6240234375,11979.2978515625,10792.3671875,8958.7373046875,6508.0634765625,9683.33998325893,11979.2978515625,6508.0634765625,1654.0825734065932,7,28.856369541681705,28.856369541681705,28.856369541681705,28.856369541681705,28.856369541681705,28.856369541681705,28.856369541681705,28.85636954168171,28.856369541681705,28.856369541681705,3.552713678800501e-15,4,2.3008036094417412,2.3008036094417412,2.3008036094417412,2.3008036094417412,2.3008036094417412,2.3008036094417412,2.3008036094417412,2.3008036094417412,2.3008036094417412,2.3008036094417412,0.0,4,0.43167392939668825,12799.327880859375,67783.3798828125,165.73538780212402,95.73538780212402
沙市区,2013,5.708285385500576,,,,,,,,,,,,,,,,,,,,,,,,,23.832804263584197,30.34320436583625,32.84066468950302,30.32132932118007,30.132251928723047,27.66382278336419,29.20826057782249,29.19176256143047,32.84066468950302,23.832804263584197,2.614630606849103,6,0.06797992695264803,0.049817622682165524,0.054129546791882456,0.07658246491022244,0.07177684161968843,0.06261625773980765,0.04656548138879583,0.06135259172645863,0.07658246491022244,0.04656548138879583,0.010623551787968458,7,17.5925235748291,22.678808212280273,26.48091697692871,30.308048248291016,30.287948608398438,22.585575103759766,19.34637451171875,24.182885033743723,30.308048248291016,17.5925235748291,4.6553919698930395,7,1987.5789794921875,1706.0577392578125,2261.71484375,1859.8663330078125,1198.9593505859375,2069.6181640625,172.506103515625,1608.0430733816963,2261.71484375,172.506103515625,663.9194835719125,6,10255.7978515625,9906.0888671875,11292.5615234375,13125.474609375,11818.8896484375,7576.06494140625,9364.0078125,10476.983607700893,13125.474609375,7576.06494140625,1669.4426750683465,7,28.856369541681705,28.856369541681705,28.856369541681705,28.856369541681705,28.856369541681705,28.856369541681705,28.856369541681705,28.85636954168171,28.856369541681705,28.856369541681705,3.552713678800501e-15,4,2.3008036094417412,2.3008036094417412,2.3008036094417412,2.3008036094417412,2.3008036094417412,2.3008036094417412,2.3008036094417412,2.3008036094417412,2.3008036094417412,2.3008036094417412,0.0,4,0.4294681420852104,11256.301513671875,73338.88525390625,169.28019523620605,99.28019523620605
沙市区,2014,5.82554347826087,,,,,,,,,,,,,,,,,,,,,,,,,23.86990741699461,28.40936505605304,31.65394733830502,30.13403436494252,27.922946415250262,27.892843935224747,27.15507275339157,28.148302468594544,31.65394733830502,23.86990741699461,2.2585723900931938,6,0.05819592518145909,0.04763855193862934,0.053472545016594306,0.08015771587201971,0.07465383296231469,0.06521280054264293,0.045857464986104886,0.060741262357109284,0.08015771587201971,0.045857464986104886,0.012206990850046886,7,17.692853927612305,21.806344985961914,25.7003116607666,27.261676788330078,25.61379051208496,23.00612449645996,19.7343807220459,22.97364044189453,27.261676788330078,17.692853927612305,3.2190399561405387,7,2437.01953125,2422.927734375,1222.960205078125,2941.95947265625,1737.2080078125,1040.6148681640625,1311.6385498046875,1873.4754813058037,2941.95947265625,1040.6148681640625,677.4104265364169,7,8391.9853515625,9607.7763671875,9533.162109375,10184.8974609375,8739.4111328125,6972.53271484375,8581.4833984375,8858.749790736607,10184.8974609375,6972.53271484375,974.0447846539722,7,28.856369541681705,28.856369541681705,28.856369541681705,28.856369541681705,28.856369541681705,28.856369541681705,28.856369541681705,28.85636954168171,28.856369541681705,28.856369541681705,3.552713678800501e-15,4,2.3008036094417412,2.3008036094417412,2.3008036094417412,2.3008036094417412,2.3008036094417412,2.3008036094417412,2.3008036094417412,2.3008036094417412,2.3008036094417412,2.3008036094417412,0.0,4,0.42518883649976497,13114.328369140625,62011.24853515625,160.81548309326172,90.81548309326172
沙市区,2015,6.097365532381999,,,,,,,,,,,,,,,,,,,,,,,,,22.691335954363385,28.55192129952567,29.600433186879233,28.982364446397813,29.744695769415962,28.58970567915175,26.67649471192133,27.833850149665015,29.744695769415962,22.691335954363385,2.2979213997364027,8,0.06554764509947601,0.048126378357933014,0.053860320651788036,0.0810579660466176,0.08082740452282415,0.058625613669594207,0.04487236124278608,0.06184538422728845,0.0810579660466176,0.04487236124278608,0.013593958344243066,7,16.699934005737305,22.719675064086914,25.01556396484375,26.760133743286133,27.586336135864258,24.220623016357422,19.71076774597168,23.244719096592494,27.586336135864258,16.699934005737305,3.603465671743012,8,2266.91552734375,2204.034423828125,5209.98388671875,2808.40087890625,1850.7845458984375,993.9754638671875,734.4808349609375,2295.5107945033483,5209.98388671875,734.4808349609375,1367.7398169087787,6,9225.5595703125,9610.6494140625,8534.04296875,11206.8369140625,11715.2626953125,8534.1240234375,8425.9794921875,9607.493582589286,11715.2626953125,8425.9794921875,1244.8102121647514,8,28.856369541681705,28.856369541681705,28.856369541681705,28.856369541681705,28.856369541681705,28.856369541681705,28.856369541681705,28.85636954168171,28.856369541681705,28.856369541681705,3.552713678800501e-15,4,2.3008036094417412,2.3008036094417412,2.3008036094417412,2.3008036094417412,2.3008036094417412,2.3008036094417412,2.3008036094417412,2.3008036094417412,2.3008036094417412,2.3008036094417412,0.0,4,0.4329176895910191,16068.575561523438,67252.455078125,162.71303367614746,92.71303367614746
沙市区,2016,5.549263873159682,,,,,,,,,,,,,,,,,,,,,,,,,25.637182534687103,29.78095239306253,30.71049271311079,30.5972552905007,29.657235459675864,30.05139880331736,25.517109746024722,28.85023242005415,30.71049271311079,25.517109746024722,2.1012359576540995,6,0.05945016295725633,0.04664033110848887,0.052088452060753576,0.0755531189436903,0.07860157813481196,0.06058097447834177,0.03959302369501434,0.058929663054051014,0.07860157813481196,0.03959302369501434,0.013299069502644359,8,18.898754119873047,21.18465805053711,25.12666130065918,28.711374282836914,28.49235725402832,25.400442123413086,18.63120460510254,23.777921676635742,28.711374282836914,18.63120460510254,3.9285860324488002,7,2144.401123046875,1849.1080322265625,3768.012939453125,3798.67333984375,1840.9599609375,308.67340087890625,1178.9310302734375,2126.9656895228795,3798.67333984375,308.67340087890625,1186.345363806083,7,8547.8447265625,9589.095703125,8938.400390625,10491.216796875,10458.1044921875,9500.345703125,5059.68505859375,8940.67041015625,10491.216796875,5059.68505859375,1717.8415258074856,7,28.856369541681705,28.856369541681705,28.856369541681705,28.856369541681705,28.856369541681705,28.856369541681705,28.856369541681705,28.85636954168171,28.856369541681705,28.856369541681705,3.552713678800501e-15,4,2.3008036094417412,2.3008036094417412,2.3008036094417412,2.3008036094417412,2.3008036094417412,2.3008036094417412,2.3008036094417412,2.3008036094417412,2.3008036094417412,2.3008036094417412,0.0,4,0.4125076413783571,14888.759826660156,62584.69287109375,166.4454517364502,96.4454517364502
沙市区,2017,5.617612977983778,,,,,,,,,,,,,,,,,,,,,,,,,24.420224878523086,29.98387900988261,31.903273836014762,30.749404786125062,30.40458331032405,27.499120352760194,24.212248681083558,28.45324783638762,31.903273836014762,24.212248681083558,2.8905576655728447,6,0.06603304966201703,0.04755477267382797,0.051895340990446855,0.07930359518330896,0.07860610020423461,0.06734700664459822,0.05036606571874124,0.06301513301102499,0.07930359518330896,0.04755477267382797,0.012299457756624053,7,17.875167846679688,22.83563232421875,24.803552627563477,29.482147216796875,28.2684326171875,23.522541046142578,17.0888614654541,23.410905020577566,29.482147216796875,17.0888614654541,4.364647679496797,7,1787.4815673828125,1287.7176513671875,3264.024658203125,1537.2867431640625,3287.046875,1435.631103515625,993.0819091796875,1941.7529296875,3287.046875,993.0819091796875,872.558555215698,8,9187.5654296875,11915.2021484375,8916.078125,12146.017578125,9959.130859375,6857.35205078125,5213.9521484375,9170.756905691964,12146.017578125,5213.9521484375,2332.349488874463,7,28.856369541681705,28.856369541681705,28.856369541681705,28.856369541681705,28.856369541681705,28.856369541681705,28.856369541681705,28.85636954168171,28.856369541681705,28.856369541681705,3.552713678800501e-15,4,2.3008036094417412,2.3008036094417412,2.3008036094417412,2.3008036094417412,2.3008036094417412,2.3008036094417412,2.3008036094417412,2.3008036094417412,2.3008036094417412,2.3008036094417412,0.0,4,0.4411059310771749,13592.2705078125,64195.29833984375,163.87633514404297,93.87633514404297
沙市区,2018,7.923968705547653,,,,,,,,,,,,,,,,,,,,,,,,,24.897447078947035,29.206772490153238,31.876815489360265,31.07496034152924,29.780744056853038,28.181468233229623,26.108624371271286,28.732404580191957,31.876815489360265,24.897447078947035,2.348056354655938,6,0.06387743846567456,0.046662325133758044,0.053336372682992704,0.071515681270607,0.0772374376378401,0.058009118349375374,0.044455394118964556,0.059299109665601764,0.0772374376378401,0.044455394118964556,0.011396941013615526,8,18.92295265197754,23.36752700805664,26.591365814208984,29.197704315185547,29.36196517944336,24.355388641357422,18.485214233398438,24.32601683480399,29.36196517944336,18.485214233398438,4.113628285141267,8,1844.555419921875,3216.532470703125,887.8196411132812,2071.2734375,1023.1323852539062,1416.1669921875,401.1431579589844,1551.5176435198102,3216.532470703125,401.1431579589844,861.0341683871856,5,10280.9482421875,9134.4755859375,11268.4833984375,10647.9990234375,11720.9384765625,7766.24951171875,8595.5537109375,9916.37827845982,11720.9384765625,7766.24951171875,1348.6400032886033,8,28.856369541681705,28.856369541681705,28.856369541681705,28.856369541681705,28.856369541681705,28.856369541681705,28.856369541681705,28.85636954168171,28.856369541681705,28.856369541681705,3.552713678800501e-15,4,2.3008036094417412,2.3008036094417412,2.3008036094417412,2.3008036094417412,2.3008036094417412,2.3008036094417412,2.3008036094417412,2.3008036094417412,2.3008036094417412,2.3008036094417412,0.0,4,0.41509376765921235,10860.623504638672,69414.64794921875,170.28211784362793,100.28211784362793
沙市区,2019,7.963499245852187,,,,,,,,,,,,,,,,,,,,,,,,,25.686964262099494,27.999097252648973,31.272122958349804,30.54147822137863,30.96184526171003,30.345668043409074,24.941104472629608,28.821182924603654,31.272122958349804,24.941104472629608,2.432728431382181,6,0.057804592636848735,0.04740799121271244,0.05020343208823629,0.07200693915073643,0.07345356996393275,0.05505507303875888,0.0437327491470383,0.057094906748323404,0.07345356996393275,0.0437327491470383,0.010786997195974016,8,17.8795166015625,21.539409637451172,25.927349090576172,28.398681640625,29.70537757873535,26.045181274414062,19.688283920288086,24.16911424909319,29.70537757873535,17.8795166015625,4.169664161944071,8,1145.2442626953125,2267.228271484375,3567.887451171875,1249.7593994140625,751.12060546875,124.44072723388672,391.70611572265625,1356.7695475987025,3567.887451171875,124.44072723388672,1107.82695783351,6,8864.78125,10006.615234375,9957.5673828125,11810.2080078125,12420.8095703125,10452.8779296875,7380.68212890625,10127.64878627232,12420.8095703125,7380.68212890625,1575.6904584755137,8,28.856369541681705,28.856369541681705,28.856369541681705,28.856369541681705,28.856369541681705,28.856369541681705,28.856369541681705,28.85636954168171,28.856369541681705,28.856369541681705,3.552713678800501e-15,4,2.3008036094417412,2.3008036094417412,2.3008036094417412,2.3008036094417412,2.3008036094417412,2.3008036094417412,2.3008036094417412,2.3008036094417412,2.3008036094417412,2.3008036094417412,0.0,4,0.39966434723826383,9497.386833190918,70893.54150390625,169.18379974365234,99.18379974365234
